Test Number,newTime,newPathLength,dijkstraTime,dijkstraPathLength,bfsTime,bfsPathLength,dfsTime,dfsPathLength,astarTime,astarPathLength
9329,0.000305891,9,0.007634878,14,0,0,0.000219107,65,0.000734091,9
9330,0.000407934,19,0.039181948,22,0,0,0.000848055,141,0.001888037,19
9331,0.000406981,15,0.14669013,16,0,0,0.001460075,243,0.000668049,15
9332,0.000486135,24,0.380198002,29,0,0,0.003092051,317,0.001670122,22
9333,0.000657082,23,0.232670069,24,0,0,0.002441168,277,0.001806974,23
9334,0.000669003,29,0.212152958,32,0,0,0.003026009,309,0.002119064,29
9335,0.000145912,6,0.112375975,7,0,0,0.000797987,177,0.000531912,6
9336,0.000192881,12,0.127990007,25,0,0,0.002706051,308,0.000781059,12
9337,0.000313997,16,0.073110104,37,0,0,5.70E-05,30,0.000758171,16
9338,0.002794981,61,0.137942076,68,0,0,0.0052948,265,0.001621008,55
9339,0.00050807,12,0.140405178,23,0,0,0.000534058,135,0.000661135,12
9340,0.000262976,14,0.01299715,23,0,0,8.80E-05,36,0.001104116,14
9341,0.000430107,21,0.034947872,38,0,0,0.000369072,118,0.000787973,21
9342,0.000853062,52,0.058557034,53,0,0,0.000779867,158,0.001110077,30
9343,0.00100112,16,0.235741854,33,0,0,0.00209713,306,0.000872135,16
9344,0.000259876,14,0.040213823,31,0,0,5.48E-05,15,0.000930071,14
9345,0.003558874,15,0.128191948,24,0,0,0.001128912,227,0.000937939,15
9346,0.000954151,92,0.175383091,53,0,0,0.002190828,329,0.002347946,50
9347,0.000344992,16,0.018397093,23,0,0,0.000494957,112,0.003899097,16
9348,0.000133038,6,0.02239418,7,0,0,0.000484943,118,0.000633001,6
9349,0.000146151,4,0.008564949,5,0,0,0.000201941,56,0.000577927,4
9350,0.000927925,13,0.002243996,14,0,0,0.000124931,57,0.000633955,13
9351,7.61E-05,2,0.00061512,3,0,0,3.31E-05,7,0.000499964,2
9352,0.000264883,15,0.012543917,18,0,0,0.00022006,67,0.00121212,15
9353,0.00027895,18,0.009586096,27,0,0,0.000386953,104,0.004709959,18
9354,0.000154972,6,0.00090313,7,0,0,0.003679037,338,0.000595093,6
9355,0.000290871,13,0.078574896,26,0,0,0.00071907,176,0.000662088,13
9356,0.000527859,23,0.12015295,24,0,0,0.00116396,192,0.000751019,21
9357,0.000381947,14,0.002648115,17,0,0,0.003104925,326,0.000818968,14
9358,0.000247002,12,0.080873966,25,0,0,3.81E-05,17,0.000804901,12
9359,0.001241922,52,0.339925051,61,0,0,0.003528118,387,0.001438856,32
9360,0.00012207,5,0.137968063,12,0,0,2.60E-05,8,0.000581026,5
9361,0.000843048,32,0.130640984,19,0,0,0.001722097,191,0.003705978,14
9362,0.000355959,17,0.189172029,20,0,0,0.000458002,123,0.001119137,17
9363,0.000329971,17,0.005167961,18,0,0,0.001694918,44,0.000761032,17
9364,0.000748873,30,0.260169983,57,0,0,0.003966808,337,0.000952005,30
9365,0.000111103,4,0.100879908,19,0,0,0.000624895,160,0.000534773,4
9366,0.00017786,8,0.10332489,29,0,0,0.001307964,238,0.001924038,8
9367,0.000402927,30,0.013915062,23,0,0,0.003165007,316,0.000993013,22
9368,0.001201868,58,0.099865913,51,0,0,0.000760078,185,0.000848055,28
9369,0.000191927,7,0.287835836,46,0,0,0.004931211,378,0.001283884,7
9370,0.000207901,11,0.305419922,20,0,0,0.006744862,345,0.001064062,11
9371,0.002882004,42,0.067942858,55,0,0,0.000221014,76,0.001042128,26
9372,8.49E-05,4,0.016593933,7,0,0,0.000302076,99,0.000530005,4
9373,0.000161886,9,0.012971878,18,0,0,0.000239134,74,0.000622034,9
9374,0.000303984,13,0.275975943,64,0,0,0.002711058,352,0.000962973,13
9375,0.00078392,37,0.004635096,36,0,0,0.000125885,57,0.001208067,33
9376,0.002140999,9,0.014560938,16,0,0,0.00031805,96,0.007423162,9
9377,0.000337124,15,0.064342976,16,0,0,0.000682116,172,0.002939939,15
9378,0.00145483,23,0.299698114,24,0,0,0.002990007,369,0.002589941,23
9379,0.00020504,0,0.230700016,22,0,0,0.003349066,344,0.000840902,17
9380,0.000208855,10,0.040465832,11,0,0,0.000747919,121,0.000957012,10
9381,0.00032711,19,0.143035889,34,0,0,0.002926111,325,0.000945091,15
9382,0.001213789,76,0.269634008,35,0,0,0.002067089,295,0.002032042,34
9383,0.000231981,10,0.199993849,15,0,0,0.000980139,204,0.000662088,10
9384,0.000226974,11,0.001514912,12,0,0,0.002187014,290,0.000706911,11
9385,0.005179882,22,0.104641914,39,0,0,5.70E-05,23,0.000994921,20
9386,0.00193882,62,0.065946102,43,0,0,0.007107019,292,0.001414061,30
9387,0.000498056,22,0.099186182,25,0,0,0.000928879,198,0.001370907,22
9388,0.000370979,5,0.076542854,6,0,0,0.002294064,300,0.000617027,5
9389,0.000792027,48,0.240610123,53,0,0,0.000665903,163,0.00216198,34
9390,0.000154018,5,0.266367912,6,0,0,0.002610922,322,0.000579119,5
9391,0.000361919,14,0.238790989,47,0,0,0.003139019,351,0.000755787,14
9392,0.000213146,10,0.167230129,11,0,0,0.00302887,267,0.000691175,10
9393,0.000210047,12,0.207562923,37,0,0,0.002099037,313,0.000965834,12
9394,0.000971794,60,0.076886892,51,0,0,0.001005888,183,0.001566887,40
9395,0.000714064,39,0.152215958,56,0,0,0.001842976,235,0.001621962,39
9396,0.000102997,4,0.199647903,9,0,0,0.009894133,344,0.00041604,4
9397,0.000309944,4,0.009648085,11,0,0,0.000118017,54,0.000509024,4
9398,0.000519037,11,0.295503855,50,0,0,0.002917051,369,0.00157094,11
9399,0.000398874,19,0.022320986,28,0,0,0.000183105,60,0.001266956,19
9400,0.001005173,40,0.254316092,51,0,0,0.006793022,350,0.001724958,40
9401,0.000884771,33,0.246547937,38,0,0,0.001549006,242,0.00122714,33
9402,0.000617027,30,0.079837084,31,0,0,0.001559019,247,0.001003981,24
9403,0.000262976,9,0.186517,32,0,0,0.00189209,290,0.000642061,9
9404,0.000169039,8,0.268232107,31,0,0,2.19E-05,9,0.000797033,8
9405,0.000258207,13,0.010582924,14,0,0,0.000124931,61,0.001059771,13
9406,0.000332117,16,0.11114192,23,0,0,0.002791166,339,0.00072813,16
9407,0.000159979,8,0.243527889,9,0,0,0.002467871,306,0.000652075,8
9408,0.000290871,14,0.03511095,33,0,0,0.001032114,167,0.000916958,12
9409,0.000397921,16,0.137089014,23,0,0,0.003170013,334,0.001003027,16
9410,0.00026989,14,0.002577066,19,0,0,4.60E-05,15,0.002010107,14
9411,0.000160933,9,0.005168915,16,0,0,0.000170946,56,0.001382113,9
9412,0.000663042,56,0.089278936,35,0,0,0.000932932,185,0.001935005,30
9413,0.000349998,11,0.079271078,22,0,0,0.000598907,146,0.000697136,11
9414,0.000524044,10,0.002013922,11,0,0,6.01E-05,27,0.000856876,10
9415,0.000723124,22,0.266540051,27,0,0,0.002686024,340,0.001075983,22
9416,0.000147104,5,0.207022905,48,0,0,0.003710985,306,0.00069809,5
9417,0.000526905,20,0.255903006,27,0,0,0.00188899,294,0.001100063,20
9418,0.000226021,11,0.084599972,34,0,0,4.29E-05,17,0.000895977,11
9419,0.000797033,41,0.318747997,42,0,0,0.001549006,272,0.000767946,23
9420,0.000756025,31,0.065181017,58,0,0,0.000969887,165,0.001916885,31
9421,0.00057292,29,0.075433016,34,0,0,0.001129866,204,0.001479149,29
9422,0.00023818,10,0.001426935,11,0,0,6.60E-05,33,0.000647068,10
9423,0.000283003,12,0.194044828,37,0,0,0.001462936,253,0.00108099,12
9424,0.002001047,0,0.188406944,20,0,0,0.00236702,308,0.000880957,13
9425,0.000218153,13,0.149621964,24,0,0,0.001358986,232,0.001458883,13
9426,0.000219107,11,0.013391972,12,0,0,0.000113964,54,0.000627995,11
9427,0.000274897,10,0.001293182,11,0,0,0.000128984,47,0.000730991,10
9428,0.000302076,14,0.306960106,31,0,0,0.00373292,373,0.000652075,14
9429,0.000176907,8,0.017010212,13,0,0,0.000378132,91,0.000657082,8
9430,0.000542879,39,0.009933949,38,0,0,0.000181913,68,0.001069069,33
9431,0.000179052,8,0.110728025,31,0,0,0.000954151,221,0.000513077,8
9432,0.000230074,8,0.099648952,15,0,0,0.000629902,153,0.000603914,8
9433,0.000270844,12,0.177292824,35,0,0,0.00190711,270,0.000738859,12
9434,0.000416994,27,0.012452126,42,0,0,0.000132084,67,0.001219988,27
9435,0.000354052,15,0.032705069,30,0,0,0.000460863,106,0.000771046,15
9436,0.00020504,10,0.068962097,17,0,0,0.000257969,89,0.00070405,10
9437,0.000443935,22,0.12514782,35,0,0,0.00215292,281,0.002578974,22
9438,0.000302076,16,0.099178076,19,0,0,0.004504919,192,0.000997066,16
9439,0.000503063,19,0.014662027,28,0,0,0.000905037,182,0.001026869,17
9440,0.000151157,7,0.13401103,26,0,0,0.001307964,242,0.000796795,7
9441,0.000353813,13,0.092466116,30,0,0,0.000818014,176,0.000793934,13
9442,0.000432014,22,0.201792955,49,0,0,0.001683235,254,0.000854015,22
9443,0.000136137,5,0.184308052,8,0,0,0.00318718,285,0.000509977,5
9444,9.89E-05,5,0.148039103,26,0,0,0.00246501,313,0.000709057,5
9445,0.000452042,22,0.04066515,23,0,0,0.000758886,167,0.000854969,22
9446,0.000598907,42,0.204728842,49,0,0,0.001003981,184,0.000983,34
9447,0.000722885,28,0.023343086,27,0,0,0.000174046,56,0.000871897,24
9448,0.000413895,23,0.004484177,26,0,0,0.000232935,100,0.001019001,23
9449,0.001311064,42,0.28006196,43,0,0,0.003567934,375,0.001253128,24
9450,0.002775908,51,0.181647062,28,0,0,0.001605034,240,0.001827955,25
9451,0.000223875,11,0.202515841,36,0,0,0.000167131,12,0.000610828,11
9452,0.000211,11,0.006177187,12,0,0,0.000170946,73,0.000574112,11
9453,0.002779007,26,0.255837917,27,0,0,0.002661943,338,0.00085187,26
9454,0.000676155,30,0.209503174,47,0,0,0.000488997,128,0.002061844,30
9455,0.000518799,24,0.0614779,35,0,0,0.000858068,164,0.001155853,24
9456,0.000648975,36,0.028000116,39,0,0,0.000432968,86,0.001240969,26
9457,0.000699997,45,0.099056005,38,0,0,0.000509024,127,0.002429008,35
9458,0.000948191,51,0.286783934,46,0,0,0.003160954,304,0.006256104,29
9459,0.000265121,13,0.038504124,24,0,0,0.000310898,100,0.000966072,13
9460,0.000383139,19,0.037708044,34,0,0,0.001079082,208,0.001688957,19
9461,0.000494957,22,0.029276848,35,0,0,0.000346184,106,0.006793976,22
9462,0.000470877,22,0.285017967,41,0,0,0.003047228,363,0.001317024,22
9463,0.001204014,0,0.028532028,43,0,0,0.000679016,148,0.001065016,28
9464,0.001480103,22,0.058089018,33,0,0,0.000640869,137,0.001228094,22
9465,0.000200033,4,0.08377409,5,0,0,0.00108099,231,0.000439882,4
9466,0.000111103,6,0.062567949,27,0,0,0.000667095,154,0.001371861,6
9467,0.000271082,13,0.377526999,34,0,0,0.004243851,273,0.000979185,13
9468,0.000264883,13,0.105396032,36,0,0,0.001415968,236,0.000739813,13
9469,0.000149012,6,0.046166897,9,0,0,0.000931978,136,0.000920057,6
9470,0.00046587,14,0.101429939,19,0,0,0.000418186,102,0.000931978,14
9471,0.000185013,9,0.180412054,32,0,0,0.001837015,267,0.000818014,9
9472,0.000401974,18,0.26547718,43,0,0,0.00215888,308,0.000871897,18
9473,0.000647068,25,0.069958925,30,0,0,0.001146793,211,0.00078392,17
9474,0.000187159,7,0.09109211,12,0,0,0.000464916,129,0.000744104,7
9475,0.000461102,25,0.18239522,28,0,0,0.001667976,246,0.001356125,25
9476,0.000160217,8,0.11293602,13,0,0,0.001513004,231,0.00092411,8
9477,0.000607967,32,0.004645109,35,0,0,0.001325846,225,0.001276016,32
9478,0.000623941,33,0.047371864,58,0,0,7.10E-05,38,0.000921011,29
9479,0.000123978,7,0.355654001,8,0,0,0.010547876,431,0.000856876,7
9480,0.000444889,23,0.312553883,24,0,0,0.005696774,343,0.001622915,23
9481,0.000313044,15,0.120584011,44,0,0,0.001446962,244,0.000946045,15
9482,0.000272989,10,0.003490925,11,0,0,4.29E-05,17,0.00100112,10
9483,0.000446081,21,0.250809193,22,0,0,0.002174854,320,0.001008987,21
9484,0.000357151,24,0.003886938,23,0,0,0.000814915,200,0.000724792,22
9485,0.000104189,4,0.223551989,9,0,0,0.003146887,311,0.000543118,4
9486,0.000241995,12,0.347849131,39,0,0,0.001489878,262,0.000870943,12
9487,0.000289917,13,0.123631001,38,0,0,0.001128912,227,0.000804186,13
9488,0.000463009,20,0.137983084,31,0,0,0.001360893,233,0.001484871,20
9489,0.000251055,13,0.047665119,28,0,0,0.000514984,143,0.000732183,13
9490,0.000267982,12,0.098538876,25,0,0,0.001859188,236,0.0008111,12
9491,0.000545979,31,0.021147013,36,0,0,0.00238204,217,0.002826929,27
9492,0.000169039,6,0.212167025,39,0,0,0.002042055,282,0.000705957,6
9493,0.000586033,21,0.287818909,22,0,0,0.002984047,343,0.001441956,21
9494,0.000413895,20,0.048094988,37,0,0,0.001005888,213,0.001123905,20
9495,0.002628088,64,0.067809105,43,0,0,0.000671864,166,0.001518011,38
9496,0.000275135,13,0.041786194,28,0,0,0.000386953,119,0.000936031,13
9497,0.000199795,10,0.110908985,15,0,0,0.008476973,280,0.001205206,10
9498,0.000560045,25,0.255588055,52,0,0,0.003437996,352,0.001038074,23
9499,0.000309229,19,0.013787985,22,0,0,0.00022006,76,0.000832081,19
9500,0.000225067,10,0.430478096,13,0,0,8.30E-05,46,0.00048399,10
9501,0.000607014,31,0.618096828,28,0,0,0.005589008,493,0.001697063,27
9502,0.000290871,12,0.104953051,13,0,0,7.30E-05,37,0.000642061,12
9503,0.000118017,5,0.481507063,82,0,0,0.004410982,441,0.000720024,5
9504,0.000532866,21,0.217065096,50,0,0,4.39E-05,22,0.00087595,21
9505,0.000103951,4,0.017351866,5,0,0,9.39E-05,39,0.000725031,4
9506,0.000200033,7,0.013127089,16,0,0,0.000135899,58,0.000617981,7
9507,0.00455904,20,0.016252995,29,0,0,0.000296831,112,0.000919104,20
9508,0.000860929,52,0.180811882,37,0,0,0.00156498,203,0.001051903,30
9509,0.000203133,11,0.036312103,16,0,0,0.008111,394,0.001381874,11
9510,0.000298977,19,0.411328077,40,0,0,0.003107071,394,0.001274109,19
9511,0.000623941,25,0.00814414,26,0,0,0.001393795,167,0.001116037,25
9512,0.001307964,108,0.298171997,73,0,0,0.002029181,296,0.001869917,56
9513,0.000283003,14,0.094295979,33,0,0,0.003519058,316,0.001130104,14
9514,0.000139952,6,0.13679409,15,0,0,0.001672029,258,0.003456116,6
9515,0.000496864,25,0.108234882,54,0,0,0.000954151,180,0.001029968,25
9516,0.000368834,6,0.01285696,7,0,0,9.20E-05,39,0.000729084,6
9517,0.004482985,25,0.020355225,40,0,0,5.79E-05,32,0.00106883,25
9518,0.000315905,18,0.251373053,21,0,0,0.001245975,238,0.001108885,18
9519,0.000852108,25,0.449349165,48,0,0,0.003576994,390,0.001148939,25
9520,0.00049901,23,0.072067022,36,0,0,5.89E-05,29,0.004911184,23
9521,0.000437975,29,0.188179016,42,0,0,0.002573013,307,0.001373053,29
9522,0.0001719,8,0.056252003,25,0,0,0.00058794,145,0.002098799,8
9523,0.000191927,7,0.240518808,22,0,0,0.001746893,157,0.001119137,7
9524,0.000643015,24,0.108048916,47,0,0,0.003049135,275,0.001335859,20
9525,5.98E-05,2,0.282076836,3,0,0,0.006680965,289,0.000663042,2
9526,0.001801014,48,0.144690037,43,0,0,0.000928879,184,0.001471996,30
9527,0.00031209,24,0.157828093,23,0,0,0.000959158,174,0.001271009,20
9528,0.000102997,4,0.03519702,5,0,0,0.000904083,147,0.000719786,4
9529,0.001205206,50,0.083317041,47,0,0,0.001277924,225,0.001803875,32
9530,0.000545979,30,0.250477076,35,0,0,0.002344847,318,0.00216198,26
9531,0.000286102,19,0.229916096,20,0,0,0.001335859,209,0.000800848,19
9532,0.000865936,20,0.084403038,35,0,0,0.000782013,168,0.001563072,20
9533,0.000102043,4,0.004961014,5,0,0,7.30E-05,36,0.000761986,4
9534,0.000281096,4,0.317485809,5,0,0,0.005478859,410,0.000539064,4
9535,0.000769854,37,0.110649824,48,0,0,6.41E-05,42,0.001305819,37
9536,0.000301123,14,0.005172014,15,0,0,0.000993013,175,0.000898123,14
9537,0.000324011,21,0.311954975,56,0,0,0.004379034,373,0.001189947,21
9538,0.000813961,41,0.114210129,50,0,0,0.000898838,198,0.005601883,27
9539,0.000198126,10,0.137846947,25,0,0,0.000907898,193,0.000650167,10
9540,0.000703096,29,0.180721045,56,0,0,0.002583027,287,0.00131011,29
9541,0.000287056,15,0.056359768,30,0,0,0.000115156,48,0.002952099,15
9542,0.000593901,31,0.374469995,68,0,0,6.10E-05,35,0.001230001,31
9543,0.000144005,5,0.078915119,6,0,0,0.001027107,145,0.000662088,5
9544,0.000298977,14,0.126643181,15,0,0,0.000270844,93,0.000922203,14
9545,0.000854969,44,0.254733801,45,0,0,0.006795883,368,0.0018332,28
9546,0.000231028,13,0.0341959,26,0,0,3.31E-05,14,0.000657082,13
9547,0.000562906,42,0.159986019,51,0,0,0.002104044,273,0.002077103,36
9548,0.002588034,41,0.553885937,56,0,0,0.005962133,484,0.001058102,27
9549,8.99E-05,3,0.384768009,4,0,0,0.005230188,423,0.000595808,3
9550,0.000423193,23,0.03121686,30,0,0,0.000344992,24,0.001230955,23
9551,0.000602961,30,0.025990009,35,0,0,0.005514145,414,0.001291037,28
9552,0.001132011,51,0.007185936,38,0,0,0.000258923,53,0.001493931,31
9553,0.000746012,34,0.390865803,47,0,0,0.002691984,374,0.000866175,30
9554,0.000319958,16,0.123526812,37,0,0,0.000915051,206,0.000687122,16
9555,0.000143051,6,0.005761147,11,0,0,0.000189066,69,0.000622988,6
9556,0.000468016,25,0.235942125,56,0,0,0.0006392,158,0.001241922,25
9557,0.000596046,26,0.003713131,27,0,0,0.00020504,78,0.00120306,26
9558,0.000492096,36,0.077010155,37,0,0,0.002655983,202,0.005056143,24
9559,0.000510931,23,0.116356134,40,0,0,0.000930786,219,0.000666857,17
9560,0.00028801,18,0.187293053,19,0,0,0.000821829,204,0.000833035,18
9561,0.000253916,8,0.007462025,7,0,0,0.00012207,48,0.000864983,6
9562,0.000715971,35,0.264585972,40,0,0,0.004095078,335,0.001059055,23
9563,0.00018692,9,0.020339966,10,0,0,0.000294209,92,0.000470877,9
9564,0.000360966,14,0.002017021,19,0,0,0.000521898,126,0.001152039,14
9565,0.000258923,16,0.389031172,43,0,0,0.002912998,389,0.000663042,16
9566,0.000701904,49,0.155702114,56,0,0,0.001121044,244,0.000982046,33
9567,0.000512123,34,0.133773088,45,0,0,0.002373934,296,0.001775026,30
9568,0.000971079,43,0.17100215,36,0,0,0.000586987,123,0.001411915,27
9569,6.89E-05,3,0.297207117,4,0,0,0.00235796,316,0.000429869,3
9570,0.000397921,23,0.115875959,30,0,0,0.000746012,172,0.001185894,23
9571,0.000233889,11,0.001424074,12,0,0,0.000475168,100,0.000771999,11
9572,0.000473022,28,0.170840025,55,0,0,0.001314878,214,0.000979185,28
9573,0.000184059,9,0.001192093,10,0,0,2.88E-05,14,0.000799894,9
9574,0.000111818,3,0.137693882,4,0,0,0.000967979,151,0.000741005,3
9575,0.000232935,12,0.013912916,13,0,0,0.000319958,95,0.001090765,12
9576,9.89E-05,4,0.243052006,7,0,0,0.003532887,318,0.00070405,4
9577,0.000128031,3,0.074560881,8,0,0,0.000983,153,0.001852989,3
9578,0.000405073,21,0.104239941,26,0,0,6.01E-05,26,0.002002001,21
9579,0.000365019,19,0.056622028,30,0,0,0.000500917,130,0.00118494,17
9580,0.00020504,10,0.043893099,13,0,0,0.001994848,254,0.000839949,10
9581,0.000344992,15,0.289899826,56,0,0,0.003329992,367,0.001145124,15
9582,0.000299931,14,0.020793915,21,0,0,0.000211,79,0.000922918,14
9583,0.000341892,18,0.02177,25,0,0,0.000237942,59,0.001204014,18
9584,0.000200987,12,0.011739969,23,0,0,0.000322104,98,0.000709057,12
9585,0.000131845,5,0.183651924,14,0,0,0.001949787,270,0.000571012,5
9586,0.000418186,22,0.019725084,31,0,0,0.000695944,168,0.001059055,22
9587,9.70E-05,4,0.128179073,5,0,0,0.002727985,192,0.00542593,4
9588,0.000522852,17,0.509612083,18,0,0,0.00248909,334,0.000741005,17
9589,0.000509977,27,0.057965994,32,0,0,0.000737906,143,0.001207113,27
9590,0.000528097,0,0.14231205,46,0,0,0.003023863,235,0.001367807,27
9591,0.000173807,7,0.010896921,8,0,0,0.000180006,62,0.000756979,7
9592,0.000387907,20,0.221222878,31,0,0,0.002820015,282,0.001602888,20
9593,0.004345179,46,0.043540001,37,0,0,0.000596046,131,0.001378059,36
9594,0.000306129,15,0.110675097,30,0,0,0.00364399,349,0.001458168,15
9595,0.000579119,32,0.317320108,39,0,0,0.003514051,371,0.001412153,32
9596,0.000503063,14,0.19009304,47,0,0,0.001796961,291,0.00094986,14
9597,0.000599146,33,0.352946043,32,0,0,0.00225091,298,0.001115084,25
9598,0.000967026,40,0.059552908,35,0,0,0.000433922,124,0.001543045,28
9599,0.000614882,29,0.416101217,44,0,0,0.00406003,298,0.00099802,25
9600,0.000123978,7,0.001178026,8,0,0,2.50E-05,15,0.000437975,7
9601,0.000978947,67,0.054776907,60,0,0,0.001883984,217,0.002360821,49
9602,0.000342131,17,0.317681074,30,0,0,0.00245285,338,0.001025915,17
9603,0.001249075,24,0.142780066,43,0,0,0.001340151,233,0.001096964,24
9604,0.000115871,5,0.00839901,6,0,0,0.000134945,31,0.000905037,5
9605,0.000329018,9,0.054512024,22,0,0,0.000882149,142,0.000806093,9
9606,0.000277996,12,0.190172195,25,0,0,0.002120018,293,0.000944138,12
9607,0.00051713,13,0.193617105,14,0,0,0.002454996,300,0.000911951,13
9608,0.000339985,20,0.272683859,21,0,0,0.00187993,300,0.0006392,20
9609,0.000787973,40,0.124074936,57,0,0,0.001436949,182,0.004235983,34
9610,0.000521183,26,0.182918072,35,0,0,0.000899076,189,0.001306057,26
9611,0.00032115,14,0.004468918,15,0,0,0.002261877,320,0.000619888,14
9612,0.001034021,66,0.277449131,63,0,0,0.002013922,279,0.001355886,52
9613,0.00024581,11,0.00986886,14,0,0,4.89E-05,24,0.000580072,11
9614,0.000394106,19,0.035860062,20,0,0,0.000505924,141,0.002797127,19
9615,0.000852108,31,0.147389174,40,0,0,0.000349998,115,0.001550913,19
9616,0.000288963,15,0.011531115,20,0,0,0.00531292,451,0.000716925,15
9617,0.000308037,21,0.002113104,22,0,0,0.000174046,80,0.000786066,21
9618,0.000268936,14,0.312899113,45,0,0,0.000899076,148,0.000940084,14
9619,0.000310898,19,0.033615112,34,0,0,0.000289917,88,0.000816107,15
9620,0.000445127,9,0.018041134,24,0,0,4.39E-05,25,0.000757933,9
9621,0.000225067,11,0.35442996,26,0,0,0.002719164,309,0.001294136,11
9622,0.000622034,29,0.347609043,54,0,0,0.002808094,327,0.00251317,29
9623,0.000427008,21,0.015153885,24,0,0,0.000372171,110,0.001157045,21
