Test Number,newTime,newPathLength,dijkstraTime,dijkstraPathLength,bfsTime,bfsPathLength,dfsTime,dfsPathLength,astarTime,astarPathLength
1770,0.000102996826171875,7,0.00043201446533203125,8,0,0,4.982948303222656e-05,33,0.0001380443572998047,7
1771,7.700920104980469e-05,5,0.0006940364837646484,12,0,0,5.9604644775390625e-06,6,0.00011897087097167969,5
1772,0.00011992454528808594,8,0.0014679431915283203,17,0,0,0.0001380443572998047,61,0.00016689300537109375,8
1773,8.702278137207031e-05,6,0.0016138553619384766,17,0,0,0.00018596649169921875,76,0.00013589859008789062,6
1774,8.20159912109375e-05,6,0.00096893310546875,13,0,0,5.817413330078125e-05,38,0.00011897087097167969,6
1775,0.00010895729064941406,8,0.0029039382934570312,17,0,0,0.00018095970153808594,78,0.00017189979553222656,8
1776,3.886222839355469e-05,2,0.0012841224670410156,3,0,0,6.914138793945312e-05,44,0.0001049041748046875,2
1777,9.393692016601562e-05,7,0.0007929801940917969,14,0,0,6.699562072753906e-05,43,0.00012302398681640625,7
1778,7.200241088867188e-05,5,0.0019659996032714844,10,0,0,0.00020694732666015625,74,0.0001201629638671875,5
1779,6.103515625e-05,4,0.0011038780212402344,13,0,0,7.581710815429688e-05,46,0.0001201629638671875,4
1780,3.695487976074219e-05,2,0.0005800724029541016,3,0,0,3.695487976074219e-05,28,0.00010704994201660156,2
1781,0.0001418590545654297,11,0.0007958412170410156,12,0,0,0.00010514259338378906,56,0.0001900196075439453,11
1782,8.797645568847656e-05,6,0.0013318061828613281,11,0,0,9.918212890625e-05,56,0.0001430511474609375,6
1783,7.486343383789062e-05,5,0.0007050037384033203,6,0,0,5.888938903808594e-05,39,0.0001220703125,5
1784,9.489059448242188e-05,7,0.0008997917175292969,8,0,0,0.00010991096496582031,60,0.0001399517059326172,7
1785,0.00021600723266601562,18,0.0002238750457763672,13,0,0,4.410743713378906e-05,34,0.00017309188842773438,12
1786,0.00013208389282226562,10,0.00017499923706054688,11,0,0,2.193450927734375e-05,21,0.00017905235290527344,10
1787,0.0001399517059326172,10,0.0018351078033447266,15,0,0,0.00013303756713867188,64,0.00017786026000976562,10
1788,9.512901306152344e-05,6,0.001119852066040039,17,0,0,0.0001621246337890625,64,0.00011897087097167969,6
1789,0.0001049041748046875,8,0.0002911090850830078,9,0,0,2.09808349609375e-05,17,0.00014591217041015625,8
1790,0.00010895729064941406,8,0.0008258819580078125,13,0,0,7.605552673339844e-05,37,0.0001671314239501953,8
1791,0.00011992454528808594,9,0.0022079944610595703,10,0,0,0.0001327991485595703,62,0.00017786026000976562,9
1792,0.00013494491577148438,10,0.002691984176635742,15,0,0,0.00017213821411132812,75,0.0002110004425048828,10
1793,6.29425048828125e-05,4,0.0010139942169189453,5,0,0,6.985664367675781e-05,43,0.00011396408081054688,4
1794,7.200241088867188e-05,5,0.00327301025390625,18,0,0,0.00034809112548828125,76,0.00012803077697753906,5
1795,0.00010013580322265625,7,0.0024161338806152344,8,0,0,0.00011491775512695312,57,0.00017786026000976562,7
1796,0.00011420249938964844,8,0.0004069805145263672,11,0,0,3.600120544433594e-05,29,0.0001690387725830078,8
1797,4.9114227294921875e-05,3,0.002285003662109375,4,0,0,4.291534423828125e-05,28,0.00011014938354492188,3
1798,0.00017213821411132812,13,0.0009179115295410156,22,0,0,4.410743713378906e-05,33,0.000225067138671875,13
1799,0.0001678466796875,10,0.0003371238708496094,13,0,0,2.09808349609375e-05,19,0.00019884109497070312,10
1800,0.00011587142944335938,8,0.00028705596923828125,11,0,0,1.6927719116210938e-05,15,0.00016307830810546875,8
1801,6.198883056640625e-05,4,6.008148193359375e-05,5,0,0,2.09808349609375e-05,19,0.00011706352233886719,4
1802,8.296966552734375e-05,6,0.00032901763916015625,11,0,0,2.8848648071289062e-05,25,0.0001308917999267578,6
1803,3.719329833984375e-05,2,0.0006148815155029297,3,0,0,3.790855407714844e-05,29,0.00010514259338378906,2
1804,4.792213439941406e-05,3,0.001127004623413086,4,0,0,5.412101745605469e-05,36,0.00010800361633300781,3
1805,8.416175842285156e-05,6,0.001909017562866211,9,0,0,2.5987625122070312e-05,21,0.0001430511474609375,6
1806,7.200241088867188e-05,5,0.0031981468200683594,24,0,0,0.00026798248291015625,81,0.00011992454528808594,5
1807,5.1021575927734375e-05,3,5.3882598876953125e-05,4,0,0,3.314018249511719e-05,25,0.00010991096496582031,3
1808,0.0002009868621826172,14,0.0014040470123291016,11,0,0,0.00016999244689941406,61,0.00028395652770996094,10
1809,9.417533874511719e-05,6,0.002357959747314453,15,0,0,0.0001010894775390625,49,0.00015306472778320312,6
1810,6.604194641113281e-05,4,0.00042510032653808594,9,0,0,2.7894973754882812e-05,23,0.00011897087097167969,4
1811,0.00017213821411132812,13,0.0018160343170166016,14,0,0,0.0001361370086669922,65,0.00022482872009277344,13
1812,0.0001010894775390625,7,0.0011169910430908203,8,0,0,7.700920104980469e-05,47,0.00015211105346679688,7
1813,7.295608520507812e-05,5,0.0016701221466064453,14,0,0,0.00010895729064941406,50,0.0003840923309326172,5
1814,0.00015997886657714844,11,0.0038568973541259766,26,0,0,0.00021719932556152344,86,0.00015592575073242188,11
1815,0.00011897087097167969,9,0.0003039836883544922,10,0,0,1.0967254638671875e-05,10,0.00015592575073242188,9
1816,7.390975952148438e-05,5,0.0006268024444580078,6,0,0,4.315376281738281e-05,32,0.00015687942504882812,5
1817,0.00012111663818359375,9,0.0001518726348876953,10,0,0,1.0013580322265625e-05,10,0.00016307830810546875,9
1818,0.00014495849609375,11,0.00016307830810546875,12,0,0,1.3828277587890625e-05,14,0.00020384788513183594,11
1819,0.00010800361633300781,8,0.00041294097900390625,9,0,0,4.792213439941406e-05,34,0.00015497207641601562,8
1820,0.00011801719665527344,9,0.0003190040588378906,14,0,0,9.059906005859375e-06,10,0.00014591217041015625,9
1821,3.886222839355469e-05,2,0.0004730224609375,3,0,0,5.817413330078125e-05,39,0.00010704994201660156,2
1822,9.417533874511719e-05,7,0.0006098747253417969,12,0,0,5.1021575927734375e-05,35,0.00013685226440429688,7
1823,7.414817810058594e-05,5,9.107589721679688e-05,6,0,0,1.1920928955078125e-05,10,0.00012993812561035156,5
1824,5.984306335449219e-05,4,0.0026891231536865234,19,0,0,0.0001709461212158203,77,0.00011801719665527344,4
1825,3.695487976074219e-05,2,5.793571472167969e-05,3,0,0,4.315376281738281e-05,32,0.0001049041748046875,2
1826,6.198883056640625e-05,4,0.002312898635864258,19,0,0,0.00015020370483398438,63,0.00011587142944335938,4
1827,0.00011014938354492188,8,0.0018498897552490234,9,0,0,5.0067901611328125e-05,36,0.0001621246337890625,8
1828,9.894371032714844e-05,7,0.0028100013732910156,8,0,0,0.00011587142944335938,57,0.0001571178436279297,7
1829,0.0001590251922607422,10,0.0006990432739257812,9,0,0,8.106231689453125e-05,40,0.0001709461212158203,8
1830,0.00011205673217773438,8,0.001194000244140625,9,0,0,8.296966552734375e-05,48,0.00014209747314453125,8
1831,0.0001227855682373047,9,0.0008001327514648438,16,0,0,4.38690185546875e-05,32,0.0001690387725830078,9
1832,5.0067901611328125e-05,3,0.0017278194427490234,4,0,0,0.00011205673217773438,60,0.00011110305786132812,3
1833,0.00010395050048828125,8,0.0014698505401611328,19,0,0,0.0001850128173828125,67,0.0001380443572998047,8
1834,7.104873657226562e-05,5,0.003032207489013672,8,0,0,0.00017499923706054688,77,0.0001220703125,5
1835,9.703636169433594e-05,7,0.0026710033416748047,8,0,0,0.00013208389282226562,65,0.00014090538024902344,7
1836,0.00010585784912109375,8,0.0009391307830810547,9,0,0,3.910064697265625e-05,29,0.00015401840209960938,8
1837,7.319450378417969e-05,5,0.002974987030029297,6,0,0,0.00018596649169921875,75,0.00012302398681640625,5
1838,0.00011897087097167969,9,0.0007879734039306641,16,0,0,8.20159912109375e-05,46,0.0001728534698486328,9
1839,7.486343383789062e-05,5,0.0010750293731689453,6,0,0,4.506111145019531e-05,32,0.000125885009765625,5
1840,7.390975952148438e-05,5,0.001402139663696289,10,0,0,8.296966552734375e-05,47,0.0001308917999267578,5
1841,3.790855407714844e-05,2,0.0005278587341308594,3,0,0,1.6927719116210938e-05,15,0.00010609626770019531,2
1842,6.198883056640625e-05,4,0.0017740726470947266,5,0,0,0.00017404556274414062,67,0.00011992454528808594,4
1843,9.703636169433594e-05,7,0.00012993812561035156,8,0,0,1.5974044799804688e-05,14,0.00020599365234375,7
1844,0.00012683868408203125,9,0.0016748905181884766,14,0,0,0.00011587142944335938,55,0.0001709461212158203,9
1845,0.0001671314239501953,13,0.0015439987182617188,14,0,0,3.504753112792969e-05,30,0.00023889541625976562,13
1846,0.00011110305786132812,8,0.0015997886657714844,13,0,0,9.703636169433594e-05,55,0.00017595291137695312,8
1847,8.511543273925781e-05,6,0.00016379356384277344,9,0,0,1.1205673217773438e-05,11,0.00014090538024902344,6
1848,0.00022602081298828125,16,0.004168033599853516,19,0,0,0.0002639293670654297,92,0.00030303001403808594,16
1849,6.723403930664062e-05,4,0.0011608600616455078,13,0,0,6.413459777832031e-05,41,0.00012087821960449219,4
1850,0.00010895729064941406,7,0.0006611347198486328,12,0,0,4.887580871582031e-05,34,0.00015401840209960938,7
1851,6.198883056640625e-05,4,0.0015978813171386719,11,0,0,8.916854858398438e-05,51,0.00011301040649414062,4
1852,5.984306335449219e-05,4,0.0011110305786132812,13,0,0,7.605552673339844e-05,46,0.00012183189392089844,4
1853,0.00011897087097167969,9,0.0001399517059326172,10,0,0,1.2874603271484375e-05,14,0.00018310546875,9
1854,7.510185241699219e-05,5,0.0008490085601806641,8,0,0,0.00010800361633300781,54,0.0001289844512939453,5
1855,0.00010704994201660156,8,0.0014069080352783203,9,0,0,0.00011801719665527344,60,0.00015211105346679688,8
1856,8.606910705566406e-05,6,0.0003139972686767578,11,0,0,5.793571472167969e-05,39,0.00013899803161621094,6
1857,4.792213439941406e-05,2,0.0016248226165771484,3,0,0,0.00013494491577148438,69,0.00011897087097167969,2
1858,0.00013303756713867188,10,0.00067901611328125,11,0,0,6.699562072753906e-05,42,0.0001609325408935547,10
1859,3.719329833984375e-05,2,0.0007989406585693359,3,0,0,3.695487976074219e-05,28,0.00010609626770019531,2
1860,6.890296936035156e-05,5,8.296966552734375e-05,6,0,0,7.152557373046875e-06,6,0.00011706352233886719,5
1861,4.9114227294921875e-05,3,0.002655029296875,18,0,0,6.9141387939453125e-06,4,0.0002741813659667969,3
1862,0.0001251697540283203,9,0.0032410621643066406,16,0,0,0.0001800060272216797,78,0.00019407272338867188,9
1863,6.29425048828125e-05,4,0.00015211105346679688,5,0,0,2.47955322265625e-05,21,0.00011181831359863281,4
1864,5.984306335449219e-05,4,0.00023818016052246094,5,0,0,3.2901763916015625e-05,27,0.00011897087097167969,4
1865,0.00014400482177734375,11,0.0001800060272216797,12,0,0,1.811981201171875e-05,18,0.0002567768096923828,11
1866,0.00013399124145507812,10,0.00061798095703125,13,0,0,3.2901763916015625e-05,27,0.00018906593322753906,10
1867,9.584426879882812e-05,7,0.002053976058959961,8,0,0,4.1961669921875e-05,31,0.0001418590545654297,7
1868,0.00013303756713867188,10,0.0011620521545410156,13,0,0,7.796287536621094e-05,46,0.00018405914306640625,10
1869,7.486343383789062e-05,5,0.0020301342010498047,10,0,0,0.00011205673217773438,59,0.0001308917999267578,5
1870,8.58306884765625e-05,6,0.0002949237823486328,9,0,0,1.811981201171875e-05,17,0.00014281272888183594,6
1871,7.200241088867188e-05,5,0.0018241405487060547,6,0,0,0.0001399517059326172,58,0.000125885009765625,5
1872,9.894371032714844e-05,7,0.0011620521545410156,12,0,0,7.510185241699219e-05,45,0.00015091896057128906,7
1873,8.296966552734375e-05,6,0.0011570453643798828,15,0,0,7.104873657226562e-05,44,0.0001430511474609375,6
1874,8.106231689453125e-05,4,0.002885103225708008,19,0,0,9.059906005859375e-06,5,0.00012111663818359375,4
1875,5.602836608886719e-05,3,0.0009920597076416016,4,0,0,5.1021575927734375e-05,28,0.00014901161193847656,3
1876,7.700920104980469e-05,5,0.0016720294952392578,14,0,0,0.00010395050048828125,54,0.00012803077697753906,5
1877,0.00010013580322265625,7,0.0018811225891113281,16,0,0,0.00011181831359863281,59,0.0001461505889892578,7
1878,7.295608520507812e-05,5,0.0012199878692626953,16,0,0,0.0001399517059326172,65,0.00012922286987304688,5
1879,8.702278137207031e-05,6,8.702278137207031e-05,7,0,0,4.792213439941406e-05,34,0.00012111663818359375,6
1880,4.1961669921875e-05,2,0.0018568038940429688,3,0,0,0.0001518726348876953,61,0.00010895729064941406,2
1881,0.0001289844512939453,10,0.0024161338806152344,11,0,0,0.00018405914306640625,74,0.00015687942504882812,10
1882,0.00013303756713867188,10,0.003896951675415039,11,0,0,0.00022411346435546875,89,0.00016188621520996094,10
1883,8.702278137207031e-05,6,0.0015139579772949219,7,0,0,0.0001220703125,62,0.00013208389282226562,6
1884,7.510185241699219e-05,5,0.0013339519500732422,16,0,0,9.393692016601562e-05,51,0.00013113021850585938,5
1885,9.584426879882812e-05,7,0.0008611679077148438,14,0,0,1.0013580322265625e-05,10,0.00015091896057128906,7
1886,0.00014400482177734375,11,0.0002079010009765625,12,0,0,1.71661376953125e-05,16,0.000209808349609375,11
1887,4.982948303222656e-05,3,0.0016601085662841797,10,0,0,0.00017404556274414062,66,0.00010800361633300781,3
1888,7.295608520507812e-05,5,0.002859830856323242,22,0,0,0.00021409988403320312,77,0.00011992454528808594,5
1889,0.00014400482177734375,11,0.0028929710388183594,12,0,0,2.6941299438476562e-05,23,0.00019598007202148438,11
1890,0.00013709068298339844,9,0.0016269683837890625,18,0,0,1.5974044799804688e-05,14,0.0002319812774658203,9
1891,8.988380432128906e-05,6,0.0002720355987548828,9,0,0,5.0067901611328125e-05,36,0.00014519691467285156,6
1892,7.891654968261719e-05,5,0.0011911392211914062,6,0,0,0.0001499652862548828,68,0.00012803077697753906,5
1893,7.605552673339844e-05,5,0.0006401538848876953,10,0,0,4.601478576660156e-05,34,0.00013399124145507812,5
1894,6.389617919921875e-05,4,0.0010540485382080078,5,0,0,6.818771362304688e-05,42,0.00011587142944335938,4
1895,0.00013589859008789062,10,0.0010120868682861328,11,0,0,0.00010800361633300781,57,0.00019598007202148438,10
1896,0.00010800361633300781,8,0.0011110305786132812,9,0,0,9.298324584960938e-05,52,0.00015211105346679688,8
1897,0.00012087821960449219,9,0.00078582763671875,10,0,0,1.0967254638671875e-05,10,0.0001678466796875,9
1898,9.584426879882812e-05,7,0.0005691051483154297,10,0,0,8.106231689453125e-06,8,0.00015091896057128906,7
1899,0.00013589859008789062,10,0.0008370876312255859,11,0,0,0.00010800361633300781,56,0.00017690658569335938,10
1900,5.91278076171875e-05,4,0.0004029273986816406,5,0,0,2.5033950805664062e-05,21,0.0001201629638671875,4
1901,0.00014591217041015625,10,0.0021190643310546875,13,0,0,0.0001220703125,61,0.00020503997802734375,10
1902,0.00010800361633300781,8,0.001275777816772461,17,0,0,8.797645568847656e-05,50,0.00014591217041015625,8
1903,3.814697265625e-05,2,0.0005228519439697266,3,0,0,3.0040740966796875e-05,24,0.00010514259338378906,2
1904,0.00010514259338378906,8,0.0006358623504638672,13,0,0,1.1205673217773438e-05,11,0.0001609325408935547,8
1905,0.00010991096496582031,8,0.0016429424285888672,9,0,0,0.00013113021850585938,64,0.00015401840209960938,8
1906,3.814697265625e-05,2,0.0012049674987792969,3,0,0,6.413459777832031e-05,41,0.0001380443572998047,2
1907,0.00016498565673828125,10,0.0015418529510498047,13,0,0,2.9802322387695312e-05,24,0.00020599365234375,10
1908,0.00013494491577148438,10,0.0022249221801757812,11,0,0,4.291534423828125e-05,31,0.00017404556274414062,10
1909,8.606910705566406e-05,6,0.0021889209747314453,9,0,0,4.100799560546875e-05,32,0.00013709068298339844,6
1910,7.605552673339844e-05,5,0.00042700767517089844,6,0,0,5.412101745605469e-05,36,0.0001227855682373047,5
1911,7.605552673339844e-05,5,0.0018818378448486328,12,0,0,0.00011014938354492188,58,0.00011587142944335938,5
1912,0.00011801719665527344,9,0.0019559860229492188,10,0,0,0.00019502639770507812,78,0.0001461505889892578,9
1913,6.103515625e-05,4,0.0004048347473144531,5,0,0,6.318092346191406e-05,39,0.00011897087097167969,4
1914,4.9114227294921875e-05,3,0.0007269382476806641,4,0,0,8.106231689453125e-06,6,0.00011706352233886719,3
1915,0.0001461505889892578,11,0.0005619525909423828,14,0,0,3.504753112792969e-05,29,0.0001800060272216797,11
1916,6.198883056640625e-05,4,0.00012111663818359375,7,0,0,2.002716064453125e-05,15,0.00011396408081054688,4
1917,4.792213439941406e-05,3,0.002502918243408203,4,0,0,1.811981201171875e-05,16,0.00010991096496582031,3
1918,0.00010609626770019531,8,0.0007600784301757812,11,0,0,8.821487426757812e-06,9,0.00015115737915039062,8
1919,0.0001010894775390625,6,0.0037648677825927734,7,0,0,0.0002028942108154297,83,0.0001220703125,6
1920,7.414817810058594e-05,5,0.003180980682373047,6,0,0,0.00017189979553222656,76,0.00012612342834472656,5
1921,0.00010919570922851562,8,0.00244903564453125,11,0,0,0.00017189979553222656,70,0.0001709461212158203,8
1922,0.00018215179443359375,10,0.003062009811401367,21,0,0,0.00022912025451660156,80,0.00020694732666015625,10
1923,0.00016498565673828125,9,0.00025200843811035156,10,0,0,1.3113021850585938e-05,12,0.00015687942504882812,9
1924,5.1021575927734375e-05,3,0.0013680458068847656,4,0,0,6.699562072753906e-05,43,0.00011205673217773438,3
1925,6.198883056640625e-05,4,0.002048969268798828,11,0,0,0.0001289844512939453,63,0.00012111663818359375,4
1926,0.00013303756713867188,10,0.001965045928955078,13,0,0,9.894371032714844e-05,53,0.00018906593322753906,10
1927,8.296966552734375e-05,6,0.0011401176452636719,13,0,0,7.104873657226562e-05,46,0.0001308917999267578,6
1928,0.00012302398681640625,9,0.0017888545989990234,10,0,0,0.00010991096496582031,40,0.0002319812774658203,9
1929,6.389617919921875e-05,4,0.0015799999237060547,11,0,0,0.000125885009765625,44,0.00019121170043945312,4
1930,9.918212890625e-05,7,0.0005049705505371094,8,0,0,8.606910705566406e-05,47,0.0001518726348876953,7
1931,8.58306884765625e-05,6,0.003974199295043945,7,0,0,0.00018095970153808594,78,0.0001380443572998047,6
1932,6.198883056640625e-05,4,0.00167083740234375,15,0,0,1.0967254638671875e-05,9,0.00011992454528808594,4
1933,0.00010800361633300781,8,0.0016880035400390625,15,0,0,0.0001900196075439453,72,0.00015592575073242188,8
1934,0.00011587142944335938,9,0.0002760887145996094,10,0,0,1.811981201171875e-05,16,0.00016689300537109375,9
1935,7.510185241699219e-05,5,0.0007588863372802734,6,0,0,6.103515625e-05,40,0.0001289844512939453,5
1936,0.00016498565673828125,13,0.0027091503143310547,16,0,0,0.00011491775512695312,38,0.0004830360412597656,13
