Test Number,newTime,newPathLength,dijkstraTime,dijkstraPathLength,bfsTime,bfsPathLength,dfsTime,dfsPathLength,astarTime,astarPathLength
1477,0.00010013580322265625,7,0.0009088516235351562,14,0,0,8.606910705566406e-05,48,0.00015592575073242188,7
1478,6.699562072753906e-05,4,0.0004470348358154297,5,0,0,2.5987625122070312e-05,21,0.00011205673217773438,4
1479,0.00010895729064941406,8,0.002206087112426758,13,0,0,0.00015997886657714844,73,0.00015211105346679688,8
1480,6.008148193359375e-05,4,0.0002849102020263672,9,0,0,5.316734313964844e-05,23,0.00019788742065429688,4
1481,5.984306335449219e-05,4,0.0001971721649169922,7,0,0,1.1920928955078125e-05,11,0.00010609626770019531,4
1482,0.0001671314239501953,12,0.001207113265991211,19,0,0,0.00011396408081054688,52,0.00017404556274414062,12
1483,9.799003601074219e-05,7,0.0007729530334472656,14,0,0,6.914138793945312e-05,44,0.00013399124145507812,7
1484,8.392333984375e-05,6,7.295608520507812e-05,7,0,0,1.5020370483398438e-05,15,0.00011801719665527344,6
1485,6.29425048828125e-05,3,0.0004551410675048828,8,0,0,5.078315734863281e-05,34,0.00010180473327636719,3
1486,0.00013303756713867188,10,0.001538991928100586,13,0,0,8.893013000488281e-05,52,0.0002040863037109375,10
1487,0.00013303756713867188,10,0.00019311904907226562,11,0,0,1.6927719116210938e-05,17,0.0001881122589111328,10
1488,4.00543212890625e-05,2,8.392333984375e-05,3,0,0,1.9073486328125e-05,15,9.393692016601562e-05,2
1489,0.00011587142944335938,9,0.0014281272888183594,12,0,0,9.489059448242188e-05,53,0.00013899803161621094,9
1490,0.00022101402282714844,17,0.0005388259887695312,16,0,0,3.600120544433594e-05,28,0.00016880035400390625,13
1491,0.00011992454528808594,9,0.0008671283721923828,14,0,0,7.081031799316406e-05,41,0.00015997886657714844,9
1492,9.799003601074219e-05,7,0.0017750263214111328,18,0,0,0.00010013580322265625,55,0.00013899803161621094,7
1493,7.390975952148438e-05,5,7.605552673339844e-05,6,0,0,7.867813110351562e-06,8,0.00012302398681640625,5
1494,8.416175842285156e-05,6,0.0005509853363037109,7,0,0,4.792213439941406e-05,34,0.0001270771026611328,6
1495,0.00012111663818359375,9,0.0010480880737304688,10,0,0,8.106231689453125e-05,47,0.00017499923706054688,9
1496,0.00013399124145507812,10,0.00013589859008789062,11,0,0,1.2874603271484375e-05,13,0.000164031982421875,10
1497,0.00011777877807617188,9,0.00041794776916503906,12,0,0,3.1948089599609375e-05,26,0.00015616416931152344,9
1498,0.00033211708068847656,23,0.001299142837524414,14,0,0,0.00010895729064941406,60,0.0002410411834716797,13
1499,9.393692016601562e-05,6,0.0014219284057617188,9,0,0,8.20159912109375e-05,49,0.00013208389282226562,6
1500,0.00011014938354492188,8,0.0015439987182617188,13,0,0,6.985664367675781e-05,44,0.0001628398895263672,8
